origin	origin	country	country	2
origin	origin	mouthRegion	mouth region	4
origin	origin	region	region	4
origin	origin	district	district	4
origin	origin	creatorOfDish	creator of dish	6
origin	origin	usedInWar	used in war	6
origin	origin	manufacturer	manufacturer	8
origin	origin	hasVariant	variant or variation	10
origin	origin	sourceRegion	source region	12
origin	origin	sourcePlace	source place	12
origin	origin	sourceMountain	source mountain	12
origin	origin	source	source	20
origin	origin	wineRegion	wine region	86
origin	origin	state	state	168
origin	origin	riverMouth	river mouth	252
origin	origin	sourceCountry	source country	520
origin	origin	origin	origin	35060
originalEndPoint	original end point	originalEndPoint	original end point	2
originalLanguage	original language	language	language	2
originalLanguage	original language	country	country	12
originalLanguage	original language	originalLanguage	original language	271
originalStartPoint	original start point	originalStartPoint	original start point	4
originalStartPoint	original start point	startPoint	start point	4
orogeny	orogeny	orogeny	orogeny	172
orthologousGene	Orthologous Gene	orthologousGene	Orthologous Gene	11
otherParty	other party	region	region	2
otherParty	other party	successor	successor	12
otherParty	other party	party	party	24
otherParty	other party	otherParty	other party	3596
outflow	outflow	type	type	2
outflow	outflow	city	city	6
outflow	outflow	location	location	10
outflow	outflow	inflow	inflow	1304
outflow	outflow	outflow	outflow	3000
owner	owner	mouthMountain	mouth mountain	1
owner	owner	mouthPlace	mouth place	1
owner	owner	managementMountain	management mountain	1
owner	owner	managementPlace	management place	1
owner	owner	highestState	highest state	1
owner	owner	lowestState	lowest state	1
owner	owner	product	product	1
owner	owner	commander	commander	1
owner	owner	programmeFormat	programme format	1
owner	owner	sisterNewspaper	sister newspaper	1
owner	owner	routeEnd	route end	1
owner	owner	league	league	1
owner	owner	river	river	1
owner	owner	format	format	1
owner	owner	founder	Founder	1
owner	owner	foundationPlace	foundation place	2
owner	owner	routeStart	route start	2
owner	owner	governingBody	governing body	2
owner	owner	chiefEditor	chief editor	2
owner	owner	manager	manager	2
owner	owner	division	division	3
owner	owner	contractor	contractor	3
owner	owner	ground	ground	3
owner	owner	chef	chef	3
owner	owner	map	map	4
owner	owner	railwayRollingStock	railway rolling stock	4
owner	owner	municipality	municipality	5
owner	owner	predecessor	predecessor	5
owner	owner	region	region	6
owner	owner	railwayLineUsingTunnel	railway line using tunnel	6
owner	owner	chain	chain	6
owner	owner	headquarters	headquarters	7
owner	owner	locatedInArea	located in area	8
owner	owner	wikiPageRedirects	Wikipage redirect	8
owner	owner	homeport	homeport	9
owner	owner	headChef	head chef	9
owner	owner	architect	architect	10
owner	owner	affiliation	affiliation	11
owner	owner	picture	picture	13
owner	owner	editor	editor	13
owner	owner	sisterStation	sister station	14
owner	owner	locationCountry	location country	15
owner	owner	headquarter	headquarter	15
owner	owner	foundationPerson	foundation person	17
owner	owner	regionServed	region served	19
owner	owner	trainer	trainer	19
owner	owner	broadcastArea	broadcast area	22
owner	owner	successor	successor	24
owner	owner	locationCity	location city	29
owner	owner	management	management	33
owner	owner	builder	builder	35
owner	owner	chairman	chairman	37
owner	owner	servingRailwayLine	serving railway line	48
owner	owner	country	country	60
owner	owner	broadcastNetwork	broadcast network	83
owner	owner	developer	developer	88
owner	owner	author	author	110
owner	owner	publisher	publisher	118
owner	owner	breeder	breeder	195
owner	owner	foundedBy	founded by	200
owner	owner	keyPerson	key person	204
owner	owner	parentCompany	parent company	263
owner	owner	isPartOf	is part of	280
owner	owner	city	city	288
owner	owner	operatedBy	operated by	391
owner	owner	tenant	tenant	674
owner	owner	type	type	1370
owner	owner	operator	operator	1888
owner	owner	location	location	2046
owner	owner	owningOrganisation	owning organisation	5833
owner	owner	owningCompany	owning company	6646
owner	owner	owner	owner	66908
owningCompany	owning company	product	product	2
owningCompany	owning company	foundationPlace	foundation place	4
owningCompany	owning company	subsidiary	subsidiary	6
owningCompany	owning company	division	division	8
owningCompany	owning company	wikiPageRedirects	Wikipage redirect	14
owningCompany	owning company	headquarter	headquarter	16
owningCompany	owning company	predecessor	predecessor	18
owningCompany	owning company	broadcastArea	broadcast area	20
owningCompany	owning company	country	country	24
owningCompany	owning company	regionServed	region served	36
owningCompany	owning company	location	location	40
owningCompany	owning company	successor	successor	42
owningCompany	owning company	locationCity	location city	46
owningCompany	owning company	parentOrganisation	parent organisation	46
owningCompany	owning company	formerBroadcastNetwork	former broadcast network	46
owningCompany	owning company	locationCountry	location country	62
owningCompany	owning company	type	type	126
owningCompany	owning company	sisterStation	sister station	136
owningCompany	owning company	keyPerson	key person	432
owningCompany	owning company	foundedBy	founded by	480
owningCompany	owning company	parentCompany	parent company	488
owningCompany	owning company	broadcastNetwork	broadcast network	570
owningCompany	owning company	owner	owner	7020
owningCompany	owning company	owningCompany	owning company	18898
owningOrganisation	owning organisation	highestState	highest state	2
owningOrganisation	owning organisation	management	management	2
owningOrganisation	owning organisation	operatedBy	operated by	2
owningOrganisation	owning organisation	manufacturer	manufacturer	2
owningOrganisation	owning organisation	region	region	2
owningOrganisation	owning organisation	lowestState	lowest state	2
owningOrganisation	owning organisation	mouthPlace	mouth place	4
owningOrganisation	owning organisation	mouthMountain	mouth mountain	4
owningOrganisation	owning organisation	managementMountain	management mountain	4
owningOrganisation	owning organisation	managementPlace	management place	4
owningOrganisation	owning organisation	city	city	6
owningOrganisation	owning organisation	municipality	municipality	10
owningOrganisation	owning organisation	country	country	20
owningOrganisation	owning organisation	picture	picture	44
owningOrganisation	owning organisation	servingRailwayLine	serving railway line	266
owningOrganisation	owning organisation	type	type	1918
owningOrganisation	owning organisation	owner	owner	14110
owningOrganisation	owning organisation	owningOrganisation	owning organisation	14332
parent	parent	almaMater	alma mater	2
parent	parent	restingPlace	resting place	4
parent	parent	residence	residence	6
parent	parent	employer	employer	6
parent	parent	occupation	occupation	8
parent	parent	deathPlace	death place	8
parent	parent	wikiPageRedirects	Wikipage redirect	8
parent	parent	ethnicity	ethnicity	14
parent	parent	knownFor	known for	18
parent	parent	relation	relation	24
parent	parent	relative	relative	40
parent	parent	birthPlace	birth place	42
parent	parent	spouse	spouse	44
parent	parent	successor	successor	62
parent	parent	child	child	108
parent	parent	predecessor	predecessor	4160
parent	parent	parent	parent	44146
parentCompany	parent company	parentOrganisation	parent organisation	1
parentCompany	parent company	hubAirport	hub airport	1
parentCompany	parent company	headquarter	headquarter	1
parentCompany	parent company	assembly	assembly	2
parentCompany	parent company	foundationOrganisation	foundation organisation	2
parentCompany	parent company	recordLabel	record label	2
parentCompany	parent company	wikiPageWikiLink	Link from a Wikipage to another Wikipage	2
parentCompany	parent company	lounge	lounge	3
parentCompany	parent company	locationCity	location city	3
parentCompany	parent company	alliance	alliance	3
parentCompany	parent company	foundationPerson	foundation person	3
parentCompany	parent company	division	division	4
parentCompany	parent company	foundationPlace	foundation place	5
parentCompany	parent company	subsidiary	subsidiary	5
parentCompany	parent company	regionServed	region served	5
parentCompany	parent company	product	product	6
parentCompany	parent company	locationCountry	location country	7
parentCompany	parent company	predecessor	predecessor	15
parentCompany	parent company	wikiPageRedirects	Wikipage redirect	16
parentCompany	parent company	keyPerson	key person	17
parentCompany	parent company	location	location	26
parentCompany	parent company	manufacturer	manufacturer	29
parentCompany	parent company	foundedBy	founded by	35
parentCompany	parent company	successor	successor	49
parentCompany	parent company	distributingCompany	distributing company	208
parentCompany	parent company	distributingLabel	distributing label	208
parentCompany	parent company	type	type	410
parentCompany	parent company	owner	owner	526
parentCompany	parent company	owningCompany	owning company	526
parentCompany	parent company	parentCompany	parent company	8166
parentMountainPeak	parent mountain peak	firstAscentPerson	person that first ascented a mountain	2
parentMountainPeak	parent mountain peak	locatedInArea	located in area	16
parentMountainPeak	parent mountain peak	mountainRange	mountain range	22
parentMountainPeak	parent mountain peak	parentMountainPeak	parent mountain peak	3098
parentOrganisation	parent organisation	affiliation	affiliation	2
parentOrganisation	parent organisation	regionServed	region served	4
parentOrganisation	parent organisation	leader	leader	4
parentOrganisation	parent organisation	mainOrgan	main organ	4
parentOrganisation	parent organisation	country	country	4
parentOrganisation	parent organisation	successor	successor	4
parentOrganisation	parent organisation	broadcastNetwork	broadcast network	6
parentOrganisation	parent organisation	locationCountry	location country	6
parentOrganisation	parent organisation	broadcastArea	broadcast area	6
parentOrganisation	parent organisation	type	type	12
parentOrganisation	parent organisation	owningCompany	owning company	34
parentOrganisation	parent organisation	headquarter	headquarter	36
parentOrganisation	parent organisation	location	location	36
parentOrganisation	parent organisation	jurisdiction	jurisdiction	52
parentOrganisation	parent organisation	parentOrganisation	parent organisation	2830
